window_start,device_mac,pkt_count,byte_count,mean_iat,std_iat,arp_req_count,arp_req_rate,arp_reply_count,arp_reply_rate,broadcast_ratio,avg_response_latency,send_recv_ratio
1785424346.155571,08:00:27:8a:0d:75,7,610,0.6826313336690267,0.4432123929643363,1,0.1,1,0.1,0.0,,1.0
1785424346.155571,08:00:27:9c:f0:f1,155,1590165,0.02697653275031548,0.2534832734468635,0,0.0,0,0.0,0.0,,121.89842851667305
1785424346.155571,08:00:27:a5:9e:2d,11,926,0.46280360221862793,0.3257168637972493,2,0.2,2,0.2,0.0,0.0001384735107421875,1.0
1785424356.155571,08:00:27:34:35:33,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424356.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424356.155571,08:00:27:8a:0d:75,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424356.155571,08:00:27:9c:f0:f1,6,486,0.007372808456420898,0.014368595717302408,0,0.0,0,0.0,0.0,,0.28338192419825076
1785424356.155571,08:00:27:a5:9e:2d,5,1715,0.009234011173248291,0.015380122663067828,0,0.0,0,0.0,0.0,,3.52880658436214
1785424366.155571,08:00:27:34:35:33,86,11704,0.07270855342640596,0.4006393716384692,0,0.0,0,0.0,0.0,,0.01101013056186096
1785424366.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424366.155571,08:00:27:8a:0d:75,5,1715,0.004290759563446045,0.007073814344251066,0,0.0,0,0.0,0.0,,3.52880658436214
1785424366.155571,08:00:27:9c:f0:f1,116,1063823,0.07355435827504034,0.3251655826701048,1,0.1,1,0.1,0.0,0.00011098384857177734,77.45344011649071
1785424366.155571,08:00:27:a5:9e:2d,15,2517,0.6436113630022321,1.2088005775966988,1,0.1,1,0.1,0.0,,1.0
1785424376.155571,08:00:27:34:35:33,33,2728,0.28658484667539597,0.4577910276219923,0,0.0,0,0.0,0.0,0.00015407800674438477,0.010286925272727959
1785424376.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424376.155571,08:00:27:8a:0d:75,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424376.155571,08:00:27:9c:f0:f1,48,266261,0.19512040057080857,0.36905615030715117,0,0.0,0,0.0,0.0,0.00010991096496582031,42.560901534526856
1785424376.155571,08:00:27:a5:9e:2d,11,3528,0.8075166940689087,2.090944334961041,0,0.0,0,0.0,0.0,,3.297196261682243
1785424386.155571,08:00:27:34:35:33,14,1315,0.7039684515732986,0.6107881430424336,0,0.0,1,0.1,0.0,0.00019177794456481934,0.9119278779472955
1785424386.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424386.155571,08:00:27:8a:0d:75,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424386.155571,08:00:27:9c:f0:f1,12,1284,0.7533313577825372,0.6305992288916824,0,0.0,0,0.0,0.0,0.00011833508809407552,1.1097666378565254
1785424386.155571,08:00:27:a5:9e:2d,14,1334,0.47210583320030797,0.36097102624253063,1,0.1,0,0.0,0.0,,1.0
1785424396.155571,08:00:27:34:35:33,10,942,0.9061119026607938,0.27896350944845905,1,0.1,0,0.0,0.0,0.00012559360928005644,1.0
1785424396.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424396.155571,08:00:27:8a:0d:75,17,1488,0.5222883224487305,0.4761720087054518,1,0.1,1,0.1,0.0,,0.5476628634523372
1785424396.155571,08:00:27:9c:f0:f1,7,658,0.8503608703613281,0.24520916954271996,0,0.0,0,0.0,0.14285714285714285,0.00012302398681640625,1.119047619047619
1785424396.155571,08:00:27:a5:9e:2d,32,4247,0.2731885448578865,0.3603761160927687,1,0.1,2,0.2,0.0,0.00012305047776963975,1.407223326706428
1785424406.155571,08:00:27:34:35:33,10,980,1.0231191317240398,0.0015834323621883408,0,0.0,0,0.0,0.0,0.0001514911651611328,1.0
1785424406.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424406.155571,08:00:27:8a:0d:75,20,3083,0.4848549993414628,0.48075593795371563,0,0.0,0,0.0,0.0,,1.0
1785424406.155571,08:00:27:9c:f0:f1,2,120,2.9882349967956543,0.0,1,0.1,1,0.1,0.0,,1.0
1785424406.155571,08:00:27:a5:9e:2d,32,4183,0.29859006789422804,0.4081428851809744,1,0.1,1,0.1,0.0,8.230739169650608e-05,1.0
1785424416.155571,08:00:27:34:35:33,10,904,1.007885562049018,0.4543900094539893,0,0.0,2,0.2,0.0,0.00019699335098266602,1.0
1785424416.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424416.155571,08:00:27:8a:0d:75,11,1078,0.918378496170044,0.22657667798318604,0,0.0,0,0.0,0.0,0.000141143798828125,1.0
1785424416.155571,08:00:27:9c:f0:f1,12,1036,0.45608008991588245,0.46713923484513115,1,0.1,0,0.0,0.0,,0.4573951434878587
1785424416.155571,08:00:27:a5:9e:2d,20,3147,0.4833560617346513,0.4641242017650207,1,0.1,0,0.0,0.0,0.0001363039016723633,1.640771637122002
1785424426.155571,08:00:27:34:35:33,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424426.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424426.155571,08:00:27:8a:0d:75,20,1960,0.5013974214854994,0.16413031849590068,0,0.0,0,0.0,0.0,0.0001071929931640625,1.0
1785424426.155571,08:00:27:9c:f0:f1,1,60,,,1,0.1,0,0.0,0.0,,1.0
1785424426.155571,08:00:27:a5:9e:2d,21,2020,0.4763139009475708,0.19883230385746334,0,0.0,1,0.1,0.0,0.01293036937713623,1.0
1785424436.155571,08:00:27:34:35:33,74,10787,0.09953727460887334,0.2971180947257201,1,0.1,0,0.0,0.0,0.00011297634669712611,0.010153722482489606
1785424436.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424436.155571,08:00:27:8a:0d:75,16,1326,0.2796717325846354,0.44690965408512,0,0.0,1,0.1,0.0,0.001604000727335612,0.35042283298097254
1785424436.155571,08:00:27:9c:f0:f1,109,1062761,0.06728036094594884,0.20824063720789887,0,0.0,1,0.1,0.0,0.00011831521987915039,95.06762680025047
1785424436.155571,08:00:27:a5:9e:2d,18,4176,0.5275860533994787,0.5682333030510697,1,0.1,0,0.0,0.0,,2.430733410942957
1785424446.155571,08:00:27:34:35:33,10,942,1.0168393452962239,0.47263188568470654,1,0.1,0,0.0,0.0,0.0004534191555447049,1.0
1785424446.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424446.155571,08:00:27:8a:0d:75,5,1715,0.007801532745361328,0.013016115517271006,0,0.0,0,0.0,0.0,,3.52880658436214
1785424446.155571,08:00:27:9c:f0:f1,4,354,0.8706233501434326,0.21664086882944408,0,0.0,1,0.1,0.0,,1.0
1785424446.155571,08:00:27:a5:9e:2d,14,1194,0.5032665362724891,0.5330366447554006,1,0.1,1,0.1,0.0,,0.49277754849360295
1785424456.155571,08:00:27:34:35:33,10,942,1.0107223457760282,0.037855031539020964,0,0.0,1,0.1,0.0,0.0022364722357855905,1.0
1785424456.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424456.155571,08:00:27:8a:0d:75,7,686,1.0245301723480225,0.0008247741700424979,0,0.0,0,0.0,0.0,0.00011457715715680803,1.0
1785424456.155571,08:00:27:9c:f0:f1,15,1368,0.6557959999356952,0.4851435383887211,0,0.0,0,0.0,0.0,0.00011761983235677083,0.5267616480554486
1785424456.155571,08:00:27:a5:9e:2d,31,4225,0.32208863894144696,0.1789734335035686,1,0.1,0,0.0,0.0,,1.4102136181575433
1785424466.155571,08:00:27:34:35:33,59,4449,0.15657250223488645,0.5840090724134751,0,0.0,0,0.0,0.0,7.836023966471355e-05,0.0056156587133590575
1785424466.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424466.155571,08:00:27:8a:0d:75,10,980,1.0250554349687364,0.0030582557945749897,0,0.0,0,0.0,0.0,0.0001323223114013672,1.0
1785424466.155571,08:00:27:9c:f0:f1,77,792249,0.11481242117128874,0.4891731704461073,0,0.0,0,0.0,0.0,0.00012270609537760416,178.0734996628456
1785424466.155571,08:00:27:a5:9e:2d,16,1568,0.6526584625244141,0.3559594988964272,0,0.0,0,0.0,0.0,,1.0
1785424476.155571,08:00:27:34:35:33,12,1157,0.6498167298056863,0.49084746298072696,0,0.0,0,0.0,0.0,0.00013365064348493303,0.9010903426791277
1785424476.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424476.155571,08:00:27:8a:0d:75,14,1270,0.6306653022766113,0.49488886632975543,0,0.0,0,0.0,0.0,8.085370063781738e-05,0.508203281312525
1785424476.155571,08:00:27:9c:f0:f1,12,1284,0.64981670813127,0.49085664757348485,0,0.0,0,0.0,0.0,,1.1097666378565254
1785424476.155571,08:00:27:a5:9e:2d,13,2499,0.6832147638003031,0.47899366224760853,0,0.0,0,0.0,0.0,,1.9677165354330708
1785424486.155571,08:00:27:34:35:33,33,2773,0.2845233753323555,0.5763985503051775,0,0.0,0,0.0,0.0,0.0001746654510498047,0.01042908560274699
1785424486.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424486.155571,08:00:27:8a:0d:75,10,980,1.0250453419155545,0.003826639393519268,0,0.0,0,0.0,0.0,0.0001207590103149414,1.0
1785424486.155571,08:00:27:9c:f0:f1,44,265887,0.14486960477607194,0.5264832473013313,0,0.0,0,0.0,0.0,,66.50500250125063
1785424486.155571,08:00:27:a5:9e:2d,20,3185,0.48971494875456156,0.45749429977623546,0,0.0,0,0.0,0.0,,1.628323108384458
1785424496.155571,08:00:27:34:35:33,11,1040,0.9259503841400146,0.29398200287536297,0,0.0,1,0.1,0.0,0.0001340150833129883,1.0
1785424496.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424496.155571,08:00:27:8a:0d:75,16,2755,0.615242067972819,0.4739781636936691,0,0.0,1,0.1,0.0,8.594989776611328e-05,1.7305276381909547
1785424496.155571,08:00:27:9c:f0:f1,8,606,0.290748017174857,0.6512611939534096,1,0.1,1,0.1,0.0,,0.3302452316076294
1785424496.155571,08:00:27:a5:9e:2d,36,4467,0.2655469145093645,0.3775395910529445,3,0.3,1,0.1,0.0,,1.0149965916837083
1785424506.155571,08:00:27:34:35:33,34,2833,0.2758624264688203,0.616208535808173,1,0.1,0,0.0,0.0,0.00016417503356933594,0.010654982417210449
1785424506.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424506.155571,08:00:27:8a:0d:75,4,392,1.0250140031178792,0.0012029016717290876,0,0.0,0,0.0,0.0,0.00013208389282226562,1.0
1785424506.155571,08:00:27:9c:f0:f1,43,265821,0.0993919259025937,0.38292246065457247,0,0.0,0,0.0,0.0,,66.48849424712355
1785424506.155571,08:00:27:a5:9e:2d,15,2657,0.6550940615790231,1.5322289558162274,0,0.0,1,0.1,0.0,,1.8606442577030813
1785424516.155571,08:00:27:34:35:33,10,942,0.9102956453959147,0.2931542657546067,0,0.0,1,0.1,0.0,0.0014535850948757595,1.0
1785424516.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424516.155571,08:00:27:8a:0d:75,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424516.155571,08:00:27:9c:f0:f1,6,588,1.0218589782714844,0.005548214681637975,0,0.0,0,0.0,0.0,0.00010236104329427083,1.0
1785424516.155571,08:00:27:a5:9e:2d,16,1530,0.5561506748199463,0.3868960879331043,1,0.1,0,0.0,0.0,,1.0
1785424526.155571,08:00:27:34:35:33,8,784,1.0239438670022147,0.003045824310274501,0,0.0,0,0.0,0.0,0.0001512467861175537,1.0
1785424526.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424526.155571,08:00:27:8a:0d:75,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424526.155571,08:00:27:9c:f0:f1,3,294,1.0179170370101929,0.006492972373962402,0,0.0,0,0.0,0.0,0.00010927518208821614,1.0
1785424526.155571,08:00:27:a5:9e:2d,11,1078,0.979764199256897,0.1285999718201991,0,0.0,0,0.0,0.0,,1.0
1785424536.155571,08:00:27:34:35:33,33,2517,0.254407063126564,0.6130002110593792,0,0.0,1,0.1,0.0,0.00011662642161051433,0.009503384896527507
1785424536.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424536.155571,08:00:27:8a:0d:75,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424536.155571,08:00:27:9c:f0:f1,42,265463,0.19856141253215512,0.49197097357664177,2,0.2,1,0.1,0.0,0.002691841125488281,84.89382795011193
1785424536.155571,08:00:27:a5:9e:2d,7,610,0.6830734809239706,0.4468428302208582,1,0.1,1,0.1,0.0,,1.0
1785424546.155571,08:00:27:34:35:33,8,746,0.876382861818586,0.34955535398718013,0,0.0,1,0.1,0.0,0.002259969711303711,1.0
1785424546.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424546.155571,08:00:27:8a:0d:75,5,490,0.7698277235031128,0.440067303247388,0,0.0,0,0.0,0.0,7.724761962890625e-05,1.0
1785424546.155571,08:00:27:9c:f0:f1,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424546.155571,08:00:27:a5:9e:2d,13,1236,0.7069321672121683,0.41070160694573493,1,0.1,0,0.0,0.0,0.000102996826171875,1.0
1785424556.155571,08:00:27:34:35:33,13,1217,0.7632336616516113,0.8316064952938361,1,0.1,0,0.0,0.0,0.00011818749564034598,0.9055059523809523
1785424556.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424556.155571,08:00:27:8a:0d:75,20,1884,0.45021078461094904,0.36631107952394826,1,0.1,1,0.1,0.0,0.0001251697540283203,1.0
1785424556.155571,08:00:27:9c:f0:f1,12,1284,0.8326157439838756,0.8380988769178958,0,0.0,0,0.0,0.0,,1.1097666378565254
1785424556.155571,08:00:27:a5:9e:2d,21,1944,0.42769814729690553,0.338821219708884,1,0.1,2,0.2,0.0,0.0003734429677327474,1.0
1785424566.155571,08:00:27:34:35:33,9,882,1.0245585143566132,0.001576007716307857,0,0.0,0,0.0,0.0,0.009572505950927734,1.0
1785424566.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424566.155571,08:00:27:8a:0d:75,25,2348,0.4000923732916514,0.2311001020354941,0,0.0,0,0.0,0.0,0.0001327991485595703,0.6564159910539559
1785424566.155571,08:00:27:9c:f0:f1,5,490,1.0138399600982666,0.006922695888864563,0,0.0,0,0.0,0.0,0.0019498348236083984,1.0
1785424566.155571,08:00:27:a5:9e:2d,38,4949,0.26497037990673167,0.1393102502128703,0,0.0,0,0.0,0.0,9.808540344238281e-05,1.3303763440860215
1785424576.155571,08:00:27:34:35:33,144,20976,0.05173300029514553,0.24717488234935753,0,0.0,1,0.1,0.0,0.00012259483337402345,0.009878226929847448
1785424576.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424576.155571,08:00:27:8a:0d:75,22,2054,0.4373229912349156,0.2937816734838189,0,0.0,0,0.0,0.0,0.00011134147644042969,0.6256472738349071
1785424576.155571,08:00:27:9c:f0:f1,196,2123518,0.042264415056277545,0.25511312277541875,1,0.1,1,0.1,0.0,9.784698486328124e-05,100.94685301388097
1785424576.155571,08:00:27:a5:9e:2d,34,4443,0.2860703034834428,0.2448637801264619,2,0.2,1,0.1,0.0,0.00012290477752685547,1.382389545737399
1785424586.155571,08:00:27:34:35:33,1,98,,,0,0.0,0,0.0,0.0,0.00011992454528808594,1.0
1785424586.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424586.155571,08:00:27:8a:0d:75,21,6958,0.2083965539932251,0.40160340696170804,0,0.0,0,0.0,0.0,,3.407443682664055
1785424586.155571,08:00:27:9c:f0:f1,1,98,,,0,0.0,0,0.0,0.0,,1.0
1785424586.155571,08:00:27:a5:9e:2d,25,2042,0.17366441090901694,0.3746843551966467,0,0.0,0,0.0,0.0,8.678436279296875e-05,0.2934751365334866
1785424596.155571,08:00:27:34:35:33,11,1040,0.9364654064178467,0.2626691101507652,0,0.0,1,0.1,0.0,0.00012345314025878905,1.0
1785424596.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424596.155571,08:00:27:8a:0d:75,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424596.155571,08:00:27:9c:f0:f1,11,1040,0.9353140830993653,0.2661084024466406,1,0.1,0,0.0,0.0,,1.0
1785424596.155571,08:00:27:a5:9e:2d,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424606.155571,08:00:27:34:35:33,14,1277,0.7055332293877234,0.8165736939895883,1,0.1,1,0.1,0.0,0.00014216559273856028,0.9095441595441596
1785424606.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424606.155571,08:00:27:8a:0d:75,5,1715,0.005917251110076904,0.00982646403334095,0,0.0,0,0.0,0.0,,3.52880658436214
1785424606.155571,08:00:27:9c:f0:f1,10,1088,0.9685962200164795,1.3883813349068796,0,0.0,0,0.0,0.0,0.0001277923583984375,1.1321540062434963
1785424606.155571,08:00:27:a5:9e:2d,18,1586,0.30341053009033203,0.3081860595607975,1,0.1,1,0.1,0.0,,0.5634103019538188
1785424616.155571,08:00:27:34:35:33,40,3241,0.24535033030387682,0.36673685955191343,0,0.0,0,0.0,0.0,0.00014829635620117188,0.012203617030089202
1785424616.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424616.155571,08:00:27:8a:0d:75,16,1364,0.3575570106506348,0.5023637202592032,0,0.0,0,0.0,0.0,0.0001304149627685547,0.3568812140240712
1785424616.155571,08:00:27:9c:f0:f1,36,264913,0.14598702703203473,0.32367156713606715,1,0.1,1,0.1,0.0,0.0001538991928100586,102.79899107489328
1785424616.155571,08:00:27:a5:9e:2d,24,4726,0.3731967780901038,0.35364519938786465,1,0.1,1,0.1,0.0,,2.083774250440917
1785424626.155571,08:00:27:34:35:33,11,1078,0.8528142929077148,0.2719856075816674,0,0.0,0,0.0,0.0,0.00011057323879665798,1.0
1785424626.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424626.155571,08:00:27:8a:0d:75,10,980,1.0221267806159124,0.007164943206330757,0,0.0,0,0.0,0.0,0.00010712146759033203,1.0
1785424626.155571,08:00:27:9c:f0:f1,2,196,1.007983922958374,0.0,0,0.0,0,0.0,0.0,9.000301361083984e-05,1.0
1785424626.155571,08:00:27:a5:9e:2d,19,1862,0.5110581186082628,0.014957481272354417,0,0.0,0,0.0,0.0,,1.0
1785424636.155571,08:00:27:34:35:33,19,1786,0.5296058919694688,0.23573427784065198,0,0.0,2,0.2,0.0,0.00012922286987304688,1.0
1785424636.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424636.155571,08:00:27:8a:0d:75,20,1756,0.49403621021069977,0.5164455541035564,0,0.0,0,0.0,0.0,0.00010520219802856445,0.4167062173706692
1785424636.155571,08:00:27:9c:f0:f1,15,1432,0.6563476494380406,0.25497942257778067,1,0.1,0,0.0,0.0,0.00015057457817925347,1.0
1785424636.155571,08:00:27:a5:9e:2d,23,4638,0.449365496635437,0.394821375687219,1,0.1,0,0.0,0.043478260869565216,,2.1981042654028435
1785424646.155571,08:00:27:34:35:33,9,882,1.1439449787139893,0.3262391457150316,0,0.0,0,0.0,0.0,0.00028893682691786025,1.0
1785424646.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424646.155571,08:00:27:8a:0d:75,14,1270,0.628464937210083,0.4945871562596099,0,0.0,0,0.0,0.0,0.00014290213584899902,0.508203281312525
1785424646.155571,08:00:27:9c:f0:f1,9,882,1.1439321339130402,0.3267553611373829,0,0.0,0,0.0,0.0,,1.0
1785424646.155571,08:00:27:a5:9e:2d,13,2499,0.6808495918909708,0.47893743133061634,0,0.0,0,0.0,0.0,,1.9677165354330708
1785424656.155571,08:00:27:34:35:33,8,784,1.3074144295283727,0.6934083424107267,0,0.0,0,0.0,0.0,0.001104116439819336,1.0
1785424656.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424656.155571,08:00:27:8a:0d:75,15,1266,0.29459205695561,0.45754908892470114,0,0.0,0,0.0,0.0,8.400281270345052e-05,0.3399570354457572
1785424656.155571,08:00:27:9c:f0:f1,4,392,1.023886998494466,0.00025072086391943763,0,0.0,0,0.0,0.0,,1.0
1785424656.155571,08:00:27:a5:9e:2d,17,4116,0.5874468684196472,0.6439526843607224,0,0.0,0,0.0,0.0,,2.482509047044632
1785424666.155571,08:00:27:34:35:33,16,1492,0.5461692651112874,0.4891654159952939,2,0.2,0,0.0,0.0,0.0001342561509874132,1.0
1785424666.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424666.155571,08:00:27:8a:0d:75,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424666.155571,08:00:27:9c:f0:f1,14,1156,0.47070030065683216,0.4978932133327497,1,0.1,2,0.2,0.0,0.0001148223876953125,0.4846960167714885
1785424666.155571,08:00:27:a5:9e:2d,17,2777,0.5120360106229782,0.4953333775313334,1,0.1,2,0.2,0.0,,1.7939276485788114
1785424676.155571,08:00:27:34:35:33,16,4271,0.6065855344136556,0.8033912469726093,0,0.0,1,0.1,0.0,0.00011583169301350911,1.1331918280711064
1785424676.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424676.155571,08:00:27:8a:0d:75,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424676.155571,08:00:27:9c:f0:f1,7,3181,1.5160668293635051,3.381959866617648,1,0.1,0,0.0,0.0,,0.8636980722237306
1785424676.155571,08:00:27:a5:9e:2d,6,588,1.024812602996826,0.0009821776058723853,0,0.0,0,0.0,0.0,,1.0
1785424686.155571,08:00:27:34:35:33,94,9297,0.09942526971140216,0.3009948566749443,0,0.0,0,0.0,0.0,8.910894393920898e-05,0.007027758018953857
1785424686.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424686.155571,08:00:27:8a:0d:75,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424686.155571,08:00:27:9c:f0:f1,120,1323093,0.08245881665654543,0.2647025159399917,0,0.0,0,0.0,0.0,9.799003601074219e-05,139.37564521226167
1785424686.155571,08:00:27:a5:9e:2d,2,196,1.0246779918670654,0.0,0,0.0,0,0.0,0.0,,1.0
1785424696.155571,08:00:27:34:35:33,8,784,1.3074414389474052,0.6928106534902961,0,0.0,0,0.0,0.0,8.875131607055664e-05,1.0
1785424696.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424696.155571,08:00:27:8a:0d:75,20,6860,0.16559426408064992,0.36558353920078224,0,0.0,0,0.0,0.0,,3.52880658436214
1785424696.155571,08:00:27:9c:f0:f1,11,1040,0.6713461875915527,0.23558925260635316,1,0.1,0,0.0,0.0,0.0001483758290608724,1.0
1785424696.155571,08:00:27:a5:9e:2d,35,2984,0.25251296688528624,0.3632623226663301,0,0.0,1,0.1,0.0,,0.3777215189873418
1785424706.155571,08:00:27:34:35:33,11,1040,0.9211486101150512,0.27311854306763483,0,0.0,1,0.1,0.0,0.00012049674987792968,1.0
1785424706.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424706.155571,08:00:27:8a:0d:75,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424706.155571,08:00:27:9c:f0:f1,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424706.155571,08:00:27:a5:9e:2d,11,1040,0.9211557149887085,0.27312488535256735,1,0.1,0,0.0,0.0,,1.0
1785424716.155571,08:00:27:34:35:33,16,1435,0.6098684628804525,0.5990901801835155,2,0.2,1,0.1,0.0,0.002228766679763794,0.9186939820742638
1785424716.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424716.155571,08:00:27:8a:0d:75,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424716.155571,08:00:27:9c:f0:f1,24,2244,0.2658108731974726,0.31952150917007077,1,0.1,2,0.2,0.0,0.0001476287841796875,0.6706515242080096
1785424716.155571,08:00:27:a5:9e:2d,15,2619,0.6011785779680524,0.5046611870358876,1,0.1,1,0.1,0.0,,1.8841726618705037
1785424726.155571,08:00:27:34:35:33,41,3140,0.20236362218856813,0.603863854039632,0,0.0,0,0.0,0.0,0.0001061558723449707,0.005941658214626319
1785424726.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424726.155571,08:00:27:8a:0d:75,8,682,0.2937142848968506,0.45615830617965764,0,0.0,0,0.0,0.0,6.151199340820312e-05,0.3568812140240712
1785424726.155571,08:00:27:9c:f0:f1,60,528962,0.14957539105819442,0.4718937094263506,0,0.0,0,0.0,0.0,8.902549743652343e-05,145.71955922865013
1785424726.155571,08:00:27:a5:9e:2d,12,2401,0.8510757142847235,0.8833281171084342,0,0.0,0,0.0,0.0,,2.0486348122866893
1785424736.155571,08:00:27:34:35:33,87,11857,0.09289559098177178,0.23243545728683254,1,0.1,0,0.0,0.0,0.00017612321036202566,0.011153535370638462
1785424736.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424736.155571,08:00:27:8a:0d:75,8,682,0.2938088689531599,0.45766638390352127,0,0.0,0,0.0,0.0,0.00015652179718017578,0.3568812140240712
1785424736.155571,08:00:27:9c:f0:f1,104,1062325,0.06962908818883803,0.2484099143198231,0,0.0,0,0.0,0.0,0.00011166930198669434,95.61020610206101
1785424736.155571,08:00:27:a5:9e:2d,15,2657,0.6220849922725132,0.4631011759279135,0,0.0,1,0.1,0.0,,1.8606442577030813
1785424746.155571,08:00:27:34:35:33,10,980,1.024426778157552,0.0010687168471588606,0,0.0,0,0.0,0.0,0.0011553049087524414,1.0
1785424746.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424746.155571,08:00:27:8a:0d:75,8,2009,0.440274851662772,0.5015568537044933,0,0.0,0,0.0,0.0,,2.575641025641026
1785424746.155571,08:00:27:9c:f0:f1,3,294,1.028417944908142,0.004210114479064941,0,0.0,0,0.0,0.0,9.1552734375e-05,1.0
1785424746.155571,08:00:27:a5:9e:2d,22,2054,0.46265456790015813,0.4121517282142018,0,0.0,0,0.0,0.0,0.00011070569356282552,0.6256472738349071
1785424756.155571,08:00:27:34:35:33,2,158,2.0641469955444336,0.0,0,0.0,1,0.1,0.0,9.202957153320312e-05,1.0
1785424756.155571,08:00:27:5a:87:bc,0,0,,,0,0.0,0,0.0,0.0,,0.0
1785424756.155571,08:00:27:8a:0d:75,4,392,1.0237967173258464,0.00045485842576675436,0,0.0,0,0.0,0.0,,1.0
1785424756.155571,08:00:27:9c:f0:f1,5,452,0.7685210108757019,0.44130032836652155,1,0.1,0,0.0,0.0,0.00011605024337768555,1.0
1785424756.155571,08:00:27:a5:9e:2d,11,1002,0.3568198919296265,0.23053698190877928,1,0.1,1,0.1,0.0,0.00031870603561401367,1.0
